,City,Lat,Long,Max Tem,Humidity,Cloudiness,Wind Speed,Country,Date
275,Chulumani,-16.4096,-16.4096,71.56,55,99,4.68,BO,1659114312
276,Carahue,-38.7,-38.7,50.52,67,3,4.68,CL,1659114313
277,Yumen,40.2833,40.2833,81.97,16,66,17.18,CN,1659114314
278,Gravelbourg,49.8834,49.8834,81.12,27,0,6.33,CA,1659114314
279,Srednekolymsk,67.45,67.45,51.51,50,17,5.77,RU,1659114315
280,Eureka,40.8021,40.8021,62.62,86,95,1.99,US,1659114032
281,Sitka,57.0531,57.0531,57.09,94,100,5.75,US,1659114316
282,Chara,56.9064,56.9064,57.76,76,29,4.68,RU,1659114317
283,Abhar,36.1468,36.1468,66.42,80,2,7.99,IR,1659114317
284,Nowa Sol,51.8033,51.8033,80.92,37,100,10.47,PL,1659114318
285,Warri,5.5167,5.5167,77.09,83,99,6.24,NG,1659114319
286,Coahuayana,18.7333,18.7333,89.28,57,69,2.8,MX,1659114320
287,Khartoum,15.5518,15.5518,90.01,51,98,12.01,SD,1659114024
288,Kondinskoye,59.6481,59.6481,64.27,66,85,6.55,RU,1659114320
289,Severo-Kurilsk,50.6789,50.6789,53.02,96,100,8.86,RU,1659114321
290,Ostrovnoy,68.0531,68.0531,48.27,87,100,17.54,RU,1659114322
291,Taoudenni,22.6783,22.6783,113.76,8,23,5.68,ML,1659114322
292,San Quintin,30.4833,30.4833,71.91,67,46,8.14,MX,1659114323
293,San Cristobal,7.7669,7.7669,78.98,51,65,7.94,VE,1659114324
294,Kholodnyy,62.7167,62.7167,41.85,72,4,1.41,RU,1659114324
295,Juneau,58.3019,58.3019,61.84,98,100,3.44,US,1659114121
296,Petropavlovsk-Kamchatskiy,53.0452,53.0452,53.02,91,100,2.21,RU,1659114325
297,Mahebourg,-20.4081,-20.4081,67.24,75,16,13.56,MU,1659114067
298,Broome,42.2506,42.2506,84.7,47,9,7.0,US,1659114044
299,Asau,46.4333,46.4333,70.72,87,86,3.89,RO,1659114326
300,Arkhangelskoye,55.8549,55.8549,59.7,79,38,5.14,RU,1659114327
301,Hornepayne,49.2138,49.2138,53.65,95,100,10.07,CA,1659114327
302,Pokaran,26.9167,26.9167,88.79,53,100,15.17,IN,1659114328
303,Anton Lizardo,19.05,19.05,73.62,72,99,6.55,MX,1659114328
304,Praia,14.9215,14.9215,78.98,76,75,2.55,CV,1659114329
305,Pacific Grove,36.6177,36.6177,69.39,91,75,8.05,US,1659114330
306,Abha,18.2164,18.2164,67.01,59,92,7.09,SA,1659114031
307,Carballo,43.213,43.213,74.62,84,16,10.27,ES,1659114330
308,Changji,44.0167,44.0167,83.19,34,0,8.95,CN,1659114331
309,Muisne,0.6,0.6,77.86,80,84,9.55,EC,1659114332
310,Gigmoto,13.7796,13.7796,80.6,87,100,8.19,PH,1659114332
311,San Vicente,-26.6167,-26.6167,59.0,35,0,4.65,AR,1659114333
312,Aksu,41.1231,41.1231,82.72,33,99,12.41,CN,1659114334
313,Hambantota,6.1241,6.1241,79.25,86,100,5.61,LK,1659114334
314,Egvekinot,66.3167,66.3167,43.75,80,74,1.79,RU,1659114335
315,Birao,10.2849,10.2849,72.19,93,74,4.7,CF,1659114336
316,San Juan,-31.5375,-31.5375,69.8,19,97,7.16,AR,1659114336
317,Gatesville,31.4352,31.4352,95.13,44,0,9.51,US,1659114337
318,Sorland,67.667,67.667,55.26,89,34,1.79,NO,1659114337
319,Ayni,39.3941,39.3941,71.38,52,38,3.49,TJ,1659114338
320,Muriti,-1.9833,-1.9833,74.17,64,100,7.63,TZ,1659114340
321,Leningradskiy,69.3833,69.3833,39.02,85,60,5.21,RU,1659114341
322,Carora,10.1755,10.1755,93.36,35,41,7.87,VE,1659114341
323,Andenes,69.3143,69.3143,58.93,82,40,5.75,NO,1659114195
324,Puerto Escondido,15.85,15.85,83.23,65,75,5.75,MX,1659114342
325,Banda Aceh,5.5577,5.5577,79.84,76,99,13.76,ID,1659114343
326,Kamina,-8.7386,-8.7386,71.53,27,60,5.37,CD,1659114343
327,Nuuk,64.1835,64.1835,47.01,87,75,24.16,GL,1659114344
328,Nola,40.922,40.922,88.21,55,0,5.99,IT,1659114344
329,Boguchany,58.3814,58.3814,63.0,99,100,3.27,RU,1659114345
330,Hays,30.0502,30.0502,95.25,51,41,1.99,US,1659114346
331,Newton,42.337,42.337,90.59,41,20,17.27,US,1659114346
332,Xichang,27.8964,27.8964,68.09,84,93,1.19,CN,1659114346
333,Hovd,48.0056,48.0056,66.4,49,95,7.23,MN,1659114347
334,Qasigiannguit,68.8193,68.8193,43.81,65,86,1.21,GL,1659114347
335,Husavik,66.0449,66.0449,43.2,89,100,8.88,IS,1659114287
336,Ruwi,23.5996,23.5996,84.45,78,100,1.9,OM,1659114348
337,Mount Pleasant,32.7941,32.7941,92.3,64,40,12.66,US,1659114095
338,Hamilton,39.1834,39.1834,82.94,59,75,9.22,US,1659114244
339,Kavieng,-2.5744,-2.5744,81.61,70,62,14.43,PG,1659114349
340,Rochester,43.1548,43.1548,81.48,50,20,8.05,US,1659114063
341,Vanavara,60.34,60.34,59.76,97,100,1.25,RU,1659114350
342,Vidim,56.4088,56.4088,57.4,99,100,6.6,RU,1659114055
343,Ribeira Grande,38.5167,38.5167,77.4,65,20,6.91,PT,1659114351
344,Maragogi,-9.0122,-9.0122,78.94,77,50,8.57,BR,1659114260
345,Kerema,-7.9631,-7.9631,78.12,91,92,4.29,PG,1659114352
346,Banjar,-8.19,-8.19,77.18,81,100,1.83,ID,1659114353
347,Bose,45.4612,45.4612,75.2,74,100,3.87,IT,1659114353
348,Jingdezhen,29.2947,29.2947,75.7,88,89,2.89,CN,1659114354
349,Katyuzhanka,50.806,50.806,77.59,58,89,7.2,UA,1659114354
350,Katsuura,35.1333,35.1333,79.81,89,18,13.06,JP,1659114355
351,Bhuj,23.2667,23.2667,81.21,76,48,14.65,IN,1659114355
352,Alta Floresta,-9.8756,-9.8756,98.11,16,4,2.75,BR,1659114356
353,Formosa Do Rio Preto,-11.0483,-11.0483,94.96,20,8,1.92,BR,1659114356
354,Salalah,17.0151,17.0151,77.09,88,75,5.75,OM,1659114357
355,Tabou,4.423,4.423,78.39,63,83,8.39,CI,1659114358
356,Namibe,-15.1961,-15.1961,63.91,77,67,5.91,AO,1659114358
357,Pinhao,-25.6956,-25.6956,56.66,37,0,7.43,BR,1659114359
358,Waipawa,-41.4122,-41.4122,50.58,85,95,9.31,NZ,1659114360
359,Leh,34.1667,34.1667,66.43,49,61,6.08,IN,1659114360
360,Cherskiy,68.75,68.75,46.36,73,17,10.31,RU,1659114361
361,Elva,58.2225,58.2225,63.19,71,0,6.91,EE,1659114362
362,Krasnyy Yar,46.5331,46.5331,84.13,41,49,6.67,RU,1659114362
363,Cockburn Town,21.4612,21.4612,82.04,74,95,20.09,TC,1659114155
364,Chumikan,54.7183,54.7183,62.83,99,100,6.69,RU,1659114363
365,Kiunga,-6.1219,-6.1219,73.76,99,100,3.74,PG,1659114364
366,Northam,51.0333,51.0333,68.25,64,55,7.96,GB,1659114366
367,Caramay,10.1815,10.1815,79.65,85,100,2.86,PH,1659114367
368,Amposta,40.7131,40.7131,82.22,66,57,8.5,ES,1659114127
369,Sarangani,5.4033,5.4033,82.58,76,100,6.08,PH,1659114369
370,Vanimo,-2.6741,-2.6741,76.35,92,99,6.29,PG,1659114369
371,San Andres,12.5847,12.5847,84.22,74,40,14.97,CO,1659114370
372,Mafinga,-7.25,-7.25,73.06,45,24,11.16,TZ,1659114371
373,Perote,19.5667,19.5667,63.66,59,37,8.95,MX,1659114372
374,Linfen,36.0889,36.0889,78.62,67,0,3.09,CN,1659114372
375,Chipata,-13.6333,-13.6333,64.47,45,28,7.09,ZM,1659114373
376,Atar,20.5169,20.5169,100.22,26,3,10.11,MR,1659114374
377,Half Moon Bay,37.4636,37.4636,70.14,82,100,11.5,US,1659114375
378,Montes Claros,-16.735,-16.735,86.22,19,41,8.28,BR,1659114179
379,Epe,6.5841,6.5841,77.74,76,95,9.69,NG,1659114376
380,Ciudad Bolivar,8.1222,8.1222,89.49,52,48,9.33,VE,1659114377
381,Codrington,-38.2667,-38.2667,38.34,89,33,9.46,AU,1659114377
382,Ketchikan,55.3422,55.3422,64.87,88,100,6.91,US,1659114378
383,Shenjiamen,29.9576,29.9576,80.33,90,12,4.81,CN,1659114379
384,Posse,-14.0931,-14.0931,85.26,20,2,7.02,BR,1659114380
385,Kolondieba,11.0882,11.0882,81.93,64,100,7.61,ML,1659114380
386,Opuwo,-18.0607,-18.0607,70.61,21,30,3.02,NA,1659114381
387,Ixtapa,20.7,20.7,86.23,70,40,5.99,MX,1659114382
388,Stade,53.6,53.6,74.41,37,64,11.16,DE,1659114383
389,Nemuro,43.3236,43.3236,64.06,95,98,6.11,JP,1659114384
390,Pontes E Lacerda,-15.2261,-15.2261,88.05,29,26,4.54,BR,1659114384
391,Ambilobe,-13.2,-13.2,71.29,73,57,5.68,MG,1659114385
392,Cayenne,4.9333,4.9333,87.1,28,75,5.99,GF,1659114386
393,Antofagasta,-23.65,-23.65,60.08,71,52,9.01,CL,1659114386
394,Dingtao,35.0683,35.0683,74.23,92,0,5.17,CN,1659114387
395,Bow Island,49.8668,49.8668,85.62,29,14,11.56,CA,1659114388
396,Mpanda,-6.3655,-6.3655,77.18,43,99,3.94,TZ,1659114388
397,Saint Anthony,45.0205,45.0205,76.14,57,40,9.22,US,1659114118
398,Nalut,30.3333,30.3333,102.27,10,7,10.42,LY,1659114142
399,Agua Prieta,31.3,31.3,78.37,54,70,4.25,MX,1659114390
400,Yemanzhelinsk,54.7547,54.7547,61.14,76,100,7.58,RU,1659114390
401,Ahipara,-35.1667,-35.1667,51.49,86,85,6.58,NZ,1659114391
402,Mizan Teferi,6.9833,6.9833,62.06,97,98,1.36,ET,1659114392
403,Hervey Bay,-25.2986,-25.2986,58.41,76,65,12.68,AU,1659114392
404,Port Pirie,-33.1833,-33.1833,48.83,55,44,7.67,AU,1659114393
405,Yaan,7.3833,7.3833,74.73,90,94,3.27,NG,1659114394
406,Doha,25.2867,25.2867,91.38,75,34,8.05,QA,1659114206
407,Nakhon Thai,17.1006,17.1006,77.0,89,94,1.86,TH,1659114395
408,Calama,-22.4667,-22.4667,79.29,7,13,18.41,CL,1659114395
409,Chicaman,15.4,15.4,74.52,55,52,4.68,GT,1659114396
410,La Ronge,55.1001,55.1001,68.94,80,65,7.02,CA,1659114396
411,Acari,-15.4311,-15.4311,71.6,56,47,8.01,PE,1659114397
412,Katangli,51.7102,51.7102,59.86,96,100,6.17,RU,1659114398
413,Sechura,-5.5569,-5.5569,72.79,59,17,11.01,PE,1659114400
414,Bachi-Yurt,43.22,43.22,85.53,54,35,6.89,RU,1659114401
415,Mbini,1.574,1.574,76.77,79,86,8.52,GQ,1659114402
416,Ust-Tsilma,65.441,65.441,70.54,81,100,5.55,RU,1659114402
417,Camana,-16.6228,-16.6228,63.52,74,73,6.98,PE,1659114403
418,Dunedin,-45.8742,-45.8742,38.8,81,2,6.29,NZ,1659114404
419,Zyryanka,65.75,65.75,51.87,55,24,8.39,RU,1659114404
420,Nanakuli,21.3906,21.3906,78.75,78,0,3.44,US,1659114405
421,Nyurba,63.2842,63.2842,69.37,74,88,4.97,RU,1659114406
422,Praia Da Vitoria,38.7333,38.7333,78.76,75,25,2.84,PT,1659114406
423,Aleksandrovka,46.8383,46.8383,85.86,21,79,13.11,UA,1659114407
424,Knysna,-34.0363,-34.0363,57.13,79,81,13.8,ZA,1659114408
425,Moindou,-21.6924,-21.6924,69.21,84,62,3.15,NC,1659114409
426,Goma,-1.6792,-1.6792,65.5,83,99,0.72,CD,1659114409
427,Margate,51.3813,51.3813,73.31,69,35,1.01,GB,1659114410
428,Jiquipilas,16.6667,16.6667,78.82,78,95,4.09,MX,1659114410
429,Vrangel,42.7297,42.7297,69.12,91,62,2.59,RU,1659114411
430,Pimentel,-6.8367,-6.8367,66.49,68,100,14.97,PE,1659114412
431,Glenwood Springs,39.5505,39.5505,76.12,57,40,5.75,US,1659114413
432,Fairbanks,64.8378,64.8378,54.09,82,13,2.19,US,1659114118
433,Rio Cuarto,-33.1307,-33.1307,74.48,17,0,10.36,AR,1659114354
434,Zalesovo,53.9939,53.9939,63.18,83,7,6.8,RU,1659114414
435,Pangai,-19.8,-19.8,76.71,81,89,21.07,TO,1659114415
436,Hay River,60.8156,60.8156,58.91,57,52,4.29,CA,1659114415
437,Harboore,56.6175,56.6175,71.19,71,98,12.84,DK,1659114416
438,Mayya,61.7333,61.7333,63.72,72,100,3.78,RU,1659114416
439,Nisia Floresta,-6.0911,-6.0911,81.41,70,84,11.45,BR,1659114417
440,Novopokrovka,49.8425,49.8425,70.7,52,55,8.37,UA,1659114418
441,Sibu,2.3,2.3,74.5,97,89,0.18,MY,1659114418
442,Jacareacanga,-6.2222,-6.2222,98.15,25,1,2.66,BR,1659114419
443,Naze,28.3667,28.3667,80.19,85,84,15.55,JP,1659114419
444,Ajdabiya,30.7554,30.7554,83.39,61,0,15.84,LY,1659114420
445,Kudahuvadhoo,2.6708,2.6708,81.72,77,78,13.87,MV,1659114420
446,Saiha,22.4833,22.4833,71.73,99,36,2.04,IN,1659114421
447,Nouadhibou,20.931,20.931,71.24,85,6,17.0,MR,1659114422
448,Petropavlovka,50.6114,50.6114,51.42,89,31,3.91,RU,1659114423
449,Leua,48.2156,48.2156,84.81,33,79,9.13,SK,1659114423
450,Esperance,-33.8667,-33.8667,55.24,69,9,24.65,AU,1659114424
451,Coihaique,-45.5752,-45.5752,48.81,81,75,5.75,CL,1659114424
452,Yershichi,53.6725,53.6725,62.53,81,28,5.41,RU,1659114425
453,Kamenka,51.3223,51.3223,72.64,67,30,10.51,RU,1659114426
454,Hami,42.8,42.8,88.38,19,98,15.68,CN,1659114426
455,Goderich,43.7501,43.7501,73.9,61,0,8.68,CA,1659114427
456,Kiknur,57.3034,57.3034,66.27,78,9,7.02,RU,1659114430
457,Amahai,-3.3333,-3.3333,75.78,92,92,3.15,ID,1659114430
458,Port Hedland,-20.3167,-20.3167,57.25,94,50,5.75,AU,1659114431
459,Mangrol,21.1167,21.1167,81.95,82,57,10.16,IN,1659114432
460,Hof,50.3167,50.3167,69.31,70,0,4.61,DE,1659114433
461,Xining,36.6167,36.6167,58.39,66,2,2.77,CN,1659114433
462,Sines,37.9562,37.9562,72.28,76,4,13.0,PT,1659114434
463,Broken Hill,-31.95,-31.95,44.31,70,3,8.59,AU,1659114155
464,Buchanan,5.8808,5.8808,79.21,61,62,7.54,LR,1659114435
465,Mocajuba,-2.5842,-2.5842,92.26,42,37,2.51,BR,1659114240
466,Viedma,-40.8135,-40.8135,65.14,23,0,9.95,AR,1659114436
467,Dossor,47.5272,47.5272,87.93,36,64,13.31,KZ,1659114437
468,Ginir,7.1333,7.1333,65.97,52,79,8.5,ET,1659114437
469,Kholm-Zhirkovskiy,55.5189,55.5189,60.15,72,67,4.63,RU,1659114438
470,Porto Novo,6.4965,6.4965,78.6,68,90,12.12,BJ,1659114439
471,Kloulklubed,7.0419,7.0419,82.54,77,83,7.27,PW,1659114440
472,Ugoofaaru,5.6667,5.6667,81.82,80,98,16.58,MV,1659114441
473,Kupang,-10.1667,-10.1667,72.68,83,20,9.17,ID,1659114441
474,Almansa,38.8692,38.8692,92.62,33,0,11.39,ES,1659114442
475,Novoanninskiy,50.5287,50.5287,78.57,69,79,9.1,RU,1659114443
476,Thinadhoo,0.5333,0.5333,81.46,74,100,14.2,MV,1659114396
477,Krasnoselkup,65.7,65.7,67.5,70,49,8.19,RU,1659114444
478,Songea,-10.6833,-10.6833,61.5,60,97,3.27,TZ,1659114445
479,Bahir Dar,11.5936,11.5936,62.06,90,100,3.67,ET,1659114445
480,Shelburne,44.0787,44.0787,77.76,44,1,13.82,CA,1659114446
481,Puerto Baquerizo Moreno,-0.9,-0.9,76.19,73,40,13.8,EC,1659114447
482,Diffa,13.3154,13.3154,92.97,37,41,9.51,NE,1659114448
483,Belaya Gora,68.5333,68.5333,56.37,50,100,5.73,RU,1659114448
484,Gainesville,29.6516,29.6516,94.82,59,0,4.61,US,1659114422
485,Geraldton,-28.7667,-28.7667,59.41,63,40,12.66,AU,1659114450
486,Bathsheba,13.2167,13.2167,88.41,84,40,14.97,BB,1659114450
487,Baruun-Urt,46.6806,46.6806,64.04,62,100,6.44,MN,1659114451
488,Magistralnyy,56.1725,56.1725,57.49,95,100,3.69,RU,1659114451
489,Barreirinhas,-2.7469,-2.7469,87.76,57,25,7.7,BR,1659114452
490,Chokwe,-24.5333,-24.5333,67.64,37,0,3.91,MZ,1659114453
491,Kisoro,-1.2854,-1.2854,60.64,81,99,2.44,UG,1659114454
492,Balkanabat,39.5108,39.5108,89.69,39,8,3.74,TM,1659114455
493,Sungairaya,0.7,0.7,78.64,89,100,4.18,ID,1659114456
494,Nara,34.6851,34.6851,81.91,86,1,3.69,JP,1659114456
495,Tomatlan,19.9333,19.9333,88.3,57,77,2.8,MX,1659114457
496,Chicama,-7.8447,-7.8447,61.34,73,81,6.6,PE,1659114457
497,Mayo,38.8876,38.8876,90.66,68,75,3.44,US,1659114166
498,Tierranueva,21.6833,21.6833,69.03,60,92,4.63,MX,1659114458
499,Kyra,49.5776,49.5776,55.69,92,23,3.49,RU,1659114458
500,Viking,53.1001,53.1001,76.71,66,7,7.02,CA,1659114459
501,Coos Bay,43.3665,43.3665,66.24,91,20,10.36,US,1659114174
502,Songjianghe,42.1859,42.1859,66.0,97,91,4.16,CN,1659114462
503,Verkhnetulomskiy,68.6073,68.6073,51.93,62,100,9.35,RU,1659114463
504,Copiapo,-27.3667,-27.3667,51.49,37,45,4.92,CL,1659114463
505,Tigil,57.8,57.8,46.6,95,100,1.88,RU,1659114432
506,Zhob,31.3411,31.3411,81.54,62,88,6.08,PK,1659114464
507,Aleksandrov Gay,50.147,50.147,83.59,39,33,10.18,RU,1659114465
508,Gold Coast,-28.0,-28.0,57.99,86,87,10.36,AU,1659114466
509,Omsukchan,62.5333,62.5333,39.67,83,17,2.28,RU,1659114466
510,Ibra,22.6906,22.6906,87.3,48,82,12.17,OM,1659114467
511,Tchollire,8.4022,8.4022,73.06,87,98,3.11,CM,1659114467
512,Narsaq,60.9167,60.9167,61.02,61,39,7.49,GL,1659114196
513,Santa Quiteria,-4.3319,-4.3319,95.85,29,44,4.21,BR,1659114468
514,Tshikapa,-6.4167,-6.4167,83.48,21,34,1.39,CD,1659114469
515,Kimbe,-5.5502,-5.5502,75.4,93,74,2.86,PG,1659114470
516,Maralal,1.0968,1.0968,63.45,65,96,8.14,KE,1659114470
517,Saint George,37.1041,37.1041,87.8,49,0,3.0,US,1659114187
518,Haines Junction,60.7522,60.7522,57.56,62,93,0.81,CA,1659114471
519,Kutum,14.2,14.2,79.38,55,100,8.08,SD,1659114472
520,Surt,31.2089,31.2089,83.73,69,0,12.03,LY,1659114472
521,Poltavka,54.3663,54.3663,64.31,88,95,13.0,RU,1659114473
522,Sant Julia De Loria,42.4625,42.4625,74.89,72,81,2.44,AD,1659114473
523,Aleksandrovskoye,44.7142,44.7142,79.65,43,3,2.95,RU,1659114474
524,Sebeta,8.9167,8.9167,58.89,82,100,2.51,ET,1659114474
525,Emmett,43.8735,43.8735,92.37,31,0,1.01,US,1659114475
526,La Palma,33.8464,33.8464,84.11,69,0,4.61,US,1659114475
527,Santa Elena,-2.2333,-2.2333,69.35,88,100,10.36,EC,1659114476
528,Los Llanos De Aridane,28.6585,28.6585,75.13,79,75,20.71,ES,1659114477
529,Orlovskiy,46.8714,46.8714,83.8,36,51,9.22,RU,1659114477
530,Vila Franca Do Campo,37.7167,37.7167,79.21,66,25,1.66,PT,1659114478
531,Hualmay,-11.0964,-11.0964,65.39,71,66,7.09,PE,1659114478
532,Shingu,33.7333,33.7333,76.21,91,69,2.95,JP,1659114479
533,Athens,37.9795,37.9795,91.17,33,0,13.0,GR,1659114479
534,Hwange,-18.3693,-18.3693,65.32,36,3,4.12,ZW,1659114480
535,Svetlaya,46.5389,46.5389,64.6,96,73,3.09,RU,1659114480
536,Varberg,57.1056,57.1056,72.23,71,66,5.68,SE,1659114402
537,Mollendo,-17.0231,-17.0231,63.12,72,85,6.67,PE,1659114481
538,Valparaiso,-33.0393,-33.0393,56.84,93,100,10.36,CL,1659114482
539,Manaus,-3.1019,-3.1019,81.09,69,75,8.05,BR,1659114482
540,Novyy Urgal,51.0736,51.0736,68.18,99,100,1.57,RU,1659114483
541,Olafsvik,64.8945,64.8945,49.41,62,68,9.55,IS,1659114484
542,Palestine,31.9216,31.9216,78.94,50,1,12.3,PS,1659114484
543,Laguna De Perlas,12.3429,12.3429,80.67,86,70,10.8,NI,1659114485
544,Oranjestad,12.524,12.524,80.55,78,40,21.85,AW,1659114486
545,Camacha,33.0833,33.0833,69.22,83,75,12.66,PT,1659114486
546,San Felipe,10.3399,10.3399,84.42,68,84,3.94,VE,1659114487
547,Tsabong,-26.0217,-26.0217,70.39,23,76,3.89,BW,1659114489
548,Umm Kaddadah,13.6017,13.6017,88.59,42,97,13.78,SD,1659114490
549,Acajutla,13.5928,13.5928,83.77,70,63,6.26,SV,1659114491
